-- account_history record_id|id|target_record_id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|change_type|created_by|created_date|updated_by|updated_date|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
3290|7604b197-0174-4b3c-8263-85e67ac1464f|1666|20685||||SAR|1||UTC|||||||SA||||INSERT|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|1||||2021-05-31T10:59:44.000+00:00
-- accounts record_id|id|external_key|email|name|first_name_length|currency|billing_cycle_day_local|payment_method_id|time_zone|locale|address1|address2|company_name|city|state_or_province|country|postal_code|phone|migrated|created_date|created_by|updated_date|updated_by|tenant_record_id|notes|parent_account_id|is_payment_delegated_to_parent|reference_time
1666|5ce6c934-7ed0-4ca2-b436-b30fc321d1a8|20685||||SAR|1||UTC|||||||SA||||2021-05-31T10:59:44.000+00:00|billing-services|2021-05-31T10:59:44.000+00:00|billing-services|1||||2021-05-31T10:59:44.000+00:00
-- audit_log record_id|id|target_record_id|table_name|change_type|created_date|created_by|reason_code|comments|user_token|account_record_id|tenant_record_id
8869967|bf87af6e-284e-4738-b3a7-48c282f07d3b|3500|BLOCKING_STATE_HISTORY|INSERT|2021-05-31T11:00:09.000+00:00|OverdueService|||46efdfd9-7fcc-4da1-bc11-e939597e286f|1666|1
9229418|9ee3f372-05ff-4f47-a595-1c0b45d56e0e|2051|SUBSCRIPTION_EVENT_HISTORY|INSERT|2021-06-15T13:32:45.000+00:00|billing-service|create subscription||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229421|f25e33bf-fa62-470a-9230-6b8b82ab65e2|3649|BLOCKING_STATE_HISTORY|INSERT|2021-06-15T13:32:45.000+00:00|billing-service|create subscription||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229428|a32c5da0-b00d-4ba8-984a-cf8fec8b1d35|7848|INVOICE_HISTORY|INSERT|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229429|b23084f8-f91a-42c0-834d-59aeed464810|7748|INVOICE_BILLING_EVENTS|INSERT|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229430|a1f31da0-1c10-4688-afec-013cae139c9a|761625|INVOICE_ITEM_HISTORY|INSERT|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229431|891b86a1-0029-4359-81fe-babe9257c067|761626|INVOICE_ITEM_HISTORY|INSERT|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229432|2d8f21a9-31d6-402b-89e7-facddc015336|22003|SUBSCRIPTION_HISTORY|UPDATE|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9229433|ae14a867-9ab3-4360-9d4c-a6fd21589b5e|21879|BUNDLE_HISTORY|UPDATE|2021-06-15T13:57:59.000+00:00|SubscriptionBaseTransition|||59425582-34f2-42e6-bab5-7e9409453dd9|1666|1
9258203|61425e49-4fb7-4c5a-bc65-23f26fe14d9c|21954|BUNDLE_HISTORY|INSERT|2021-06-17T05:49:38.000+00:00|billing-service|create subscription||d19086b1-2ce4-4333-8a8e-391e3e65c1f3|1666|1
9258204|e1dedd16-1af6-4d96-81d0-d9ad618ac71d|22079|SUBSCRIPTION_HISTORY|INSERT|2021-06-17T05:49:38.000+00:00|billing-service|create subscription||d19086b1-2ce4-4333-8a8e-391e3e65c1f3|1666|1
9258205|4d41538c-f580-415d-b140-eb7613d5d2a8|2062|SUBSCRIPTION_EVENT_HISTORY|INSERT|2021-06-17T05:49:38.000+00:00|billing-service|create subscription||d19086b1-2ce4-4333-8a8e-391e3e65c1f3|1666|1
9258206|e7ffb2da-7a95-48ef-9e45-e8d4b9ae4704|3666|BLOCKING_STATE_HISTORY|INSERT|2021-06-17T05:49:38.000+00:00|billing-service|create subscription||d19086b1-2ce4-4333-8a8e-391e3e65c1f3|1666|1
9676858|fd35a69a-188f-4f4d-8eef-ae27bcb679b1|8332|INVOICE_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676859|4799af12-3644-40ac-be5b-47cbe7722f0e|8228|INVOICE_BILLING_EVENTS|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676860|8d34622a-e569-4ca3-b798-26ab754c8750|839650|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676861|c1817e85-c5e2-4b91-a9e2-a7bc13b20948|839651|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676862|d8a86c54-ac57-4d84-878a-96a7a9851424|839652|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676863|73c74164-fc41-478f-ac36-c70359589a87|839653|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676864|aa1275c6-e744-486f-8473-450f413f7548|839654|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676865|52d22925-deb5-4ac0-be8c-7f2ad6a908f9|839655|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676866|c1b4e685-37bf-49cf-9a25-1bba8b18eeb1|839656|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676867|f37ded1e-09b0-4e4e-84a1-42eaf28f15e9|839657|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676868|bbff0482-52f8-45fd-9a6d-b6210589a0c4|839658|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676869|c8de3846-b557-4db2-929c-dbaca8e7454a|839659|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676870|8916ac52-4d76-46fa-bb75-a798b8d8e3e8|839660|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676871|f13119d9-7354-4478-aceb-49aee8fabd52|839661|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676872|f34fd1db-9fcb-4b30-8ec1-892ea5e58432|839662|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676873|64d650fe-4c0a-482b-8cf6-70db36966d80|839663|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676874|11fcc6e3-9b8c-4299-b6f5-f4ab2d0b2ece|839664|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676875|7027e2ef-689a-4d2d-b19f-cc8b2346b70b|839665|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676876|bbfad596-8024-4e35-a928-847b0a69676b|839666|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676877|3186b97a-ee2d-48e4-a34e-413a6cc873b3|839667|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676878|db48e072-847a-48c8-971e-fa13ed17fc0a|839668|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676879|01188b10-8233-4431-9a96-1ead6896a567|839669|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676880|02aa194e-9fbe-4158-aa4e-b2f942b494c9|839670|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676881|c21ada74-3219-4898-a0f4-9822289e1ef3|839671|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676882|b956c968-b41e-4b5f-b952-a8f6cd6e103b|839672|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676883|e9ea0d44-a2c2-4856-851a-069714b24d25|839673|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676884|2daaae03-9255-44fb-b3c1-f4fe1c3719a0|839674|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676885|a1f15988-61c7-4288-ac85-bc717baf0fdd|839675|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676886|df88e515-fefe-4556-8cbf-313b25ed7b84|839676|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676887|d8b6cc41-f2b3-452e-b156-167b4022f86f|839677|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676888|51b697d9-909c-41a5-ac2a-058f771fbda1|839678|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676889|da7cf7c7-4dee-4d96-bc5e-c35558bdeaf2|839679|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676890|9ff6f32d-0407-4f9c-a5a3-5ce115c14a87|839680|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676891|5c6f24d8-27f5-46c4-a7f7-9135222ebd3c|839681|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676892|769391df-5599-4047-b806-cf3b51ec0daa|839682|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676893|8a09740e-90ab-439b-a821-03cdb5ec91ed|839683|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676894|5bc0bf46-3355-4590-ac45-95889cc97492|839684|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676895|d583eea9-927b-4df7-a2e3-543fe3ddf7f1|839685|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676896|5199dbe5-8389-44c3-8008-d1a347279c2e|839686|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676897|9880cab2-0771-4e7c-a12c-0a575072cbf7|839687|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676898|d4b4cea9-7622-429d-ad55-d5a38b93d867|839688|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676899|cd17317c-e287-4ec5-ba7d-71b4f35fde94|839689|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676900|1e421c88-1280-4813-a1bb-e7e433ac551e|839690|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676901|dd11b024-ca2d-45ca-b87c-847788ebf3b4|839691|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676902|2ad2229f-5024-404b-a25f-bac7d9065318|839692|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676903|2c4deae5-adde-48c9-9a3d-906bff5a63c3|839693|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676904|5ccb2202-a1ab-4b1d-8e0d-5655b3c56625|839694|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676905|630380be-c073-4eda-96d5-d5ff30d7a1d4|839695|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676906|eb9a4fff-e3bd-4ab6-bea4-4f065b7b6130|839696|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676907|e0f48ce8-0d4c-4017-ac3e-a875d98a3072|839697|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676908|6af0ed16-fe30-4fc0-b6e0-b04bcfb1ce15|839698|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676909|40fe334a-90b0-47e4-93fe-7f38699c0606|839699|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676910|bce485f3-2199-45b3-bc06-6d9a22689388|839700|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676911|81f7b216-2a49-459b-b5e0-c169380676dd|839701|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676912|4aecf80a-4d8c-4e7b-9fbc-d4805d0e8e83|839702|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676913|961f0049-089a-41f2-97e1-cd6e72255e13|839703|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676914|fefabb2e-27b7-48c3-90e9-e060e782f8ee|839704|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676915|f375a034-eab8-430a-8342-68b6053e0068|839705|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676916|c53c61e0-926e-470b-8f81-f2d92ea6e3c6|839706|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676917|e6b7ef37-fa4a-47f3-8ca4-32c197cf9efe|839707|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676918|31f05d86-d2ce-4619-8d87-b8e4fd0bbbb8|839708|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676919|751fb478-b53e-4b2f-8b96-093bb573b6e8|839709|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676920|25172b8b-4aea-46d3-aee5-ef7e45ce1caf|839710|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676921|ca5f400d-3b50-47c7-a94d-fab4b7c1ce3d|839711|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676922|581eed67-70fd-4455-a288-ff7f6543c1de|839712|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676923|84117e59-a8b2-4fea-8700-b30fd7c961c2|839713|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676924|a24ecec8-71f1-4764-a613-b0d95a2cbd80|839714|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676925|94f2e6c2-d8ae-4409-b8d3-e76d98a6bbdd|839715|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676926|5b327fb1-ae08-46c8-a635-4a3d0ff91a9e|839716|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676927|1a14a529-46e0-4794-bbca-6c70dd17d209|839717|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676928|3656a6e0-fa13-47b2-ae53-3eda5ccc939d|839718|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676929|e43806fc-ccef-46c9-9c45-831b4fe40722|839719|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676930|d647e837-9fa2-4e3e-9c9a-7146a0b3837d|839720|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676931|566f75df-dcbf-4af9-82b4-63b52361d100|839721|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676932|35fe4127-7d2f-4421-b71b-3ba617762174|839722|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676933|60543dcc-4cb2-4228-bbfa-13a3f248b9e4|839723|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676934|180dc38c-912d-4412-936c-f21af6a4e9e8|839724|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676935|6a795b67-f3dd-4696-9861-6d44ab7167e8|839725|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676936|b70af2bb-7962-4f81-8243-9a60a1c1a0ba|839726|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676937|35d0350d-4bd6-49df-94ce-168c2df0a019|839727|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676938|be27f03e-b5af-46b7-b1da-513737451390|839728|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
9676939|6b67ae65-230f-4bf8-a4f3-6a929f7d9aa2|839729|INVOICE_ITEM_HISTORY|INSERT|2021-07-01T11:10:30.000+00:00|Next Billing Date|||bb92c37c-27e5-4f4e-9e2d-ed99ba804fa2|1666|1
